shopid,shop_name,shop_location,shop_rating,shopee_verified,Shopdacbiet,Shopxuhuong
587892069,thuhientech,Hà Nội,4.5,False,,
47620107,NAKAPOSS,TP. Hồ Chí Minh,4.744451,False,,
562115699,computer2668,Hà Nội,4.76947,False,,
15007625,hoacucdaivp,Vĩnh Phúc,4.65,False,,
48981472,tuan302,TP. Hồ Chí Minh,4.956522,False,,
50523968,Thế Giới Ve Chai,TP. Hồ Chí Minh,4.920664,False,,
234513720,LUNG LINH LẤP LÁNH DZŨ CHỤ,TP. Hồ Chí Minh,4.968514,False,,
701943525,Bách hóa linh kiện chính hãng,Hà Nội,4.962536,False,,
34250135,GPD VIETNAM,Hà Nội,4.896552,False,,
28910014,Viteck Online Shop,Đồng Nai,4.883721,False,,
157544693,thongth1985,TP. Hồ Chí Minh,4.850299,False,,
6300271,Tramp.AWG12,Hà Giang,5.0,False,,
55042483,Kinh Bắc SmartHomes,Bắc Ninh,4.834123,False,,
609826726,shopvanloctech,Hà Nội,4.601266,False,,
322952713,BK_COMPUTER,Vĩnh Phúc,4.518802,False,,
183750467,THỊNH DECOR,Đồng Nai,4.003521,False,,
77204885,Computer Q7,TP. Hồ Chí Minh,4.905085,False,,
33482274,Uy Vũ Pc,Cà Mau,4.731343,False,,
59307759,khanhp90,Hà Nội,4.744615,False,,
367077532,THANH BÌNHPC,Hà Nội,4.920814,False,,
477013798,anthanhpc,Hà Nội,4.990909,False,,
96096411,Đức Anh Computer - linh kiện,Hà Nội,4.928571,False,,
82145593,Nhím Cute Shop,Hà Nội,4.922083,False,,
122375808,PC Modding,Thanh Hóa,4.5,False,,
374123081,PI GAMING,Hà Nội,4.55223,True,,
88459207,Máy Tính An Huy,TP. Hồ Chí Minh,4.708134,False,,
53669270,Máy tính để bàn giá siêu rẽ,Bạc Liêu,4.771429,False,,
171134535,Máy Tính Sài Gòn,TP. Hồ Chí Minh,4.867362,False,,
775002259,server306,TP. Hồ Chí Minh,4.918919,False,,
188856632,Tin học Khôi ,Đắk Lắk,4.962832,False,,
59794005,GREEHOME2,Hà Nội,4.695473,False,,
26477300,Linh Kiện Máy Tính Minh Tú,TP. Hồ Chí Minh,4.54023,False,,
253207357,GiaLacTech,TP. Hồ Chí Minh,4.888199,False,,
721193110,Goodshop99,Hà Nội,4.613095,False,,
65230517,PC GAMING4,Hà Nội,4.504121,False,,
860764060,shopthanhtratech,Hà Nội,4.804878,False,,
93066273,Kimhoan6879,Thừa Thiên Huế,4.45122,False,,
8698746,NDmod,TP. Hồ Chí Minh,4.956693,False,,
25822963,Shop công nghệ Thành Nhân,TP. Hồ Chí Minh,4.819588,False,,
779772960,Cty Vi Tính Vinh Gaming,TP. Hồ Chí Minh,3.333333,False,,
70078304,Tech7,TP. Hồ Chí Minh,4.876602,True,,
156419656,Shop Duy Hải,TP. Hồ Chí Minh,4.822581,False,,
438968120,Vua Máy Tính 68,Hà Nội,4.658416,False,,
887533846,Vạn Lộc 185,Hà Nội,4.716418,False,,
48594214,lehuybach,Vĩnh Phúc,4.35473,False,,
98330345,Shop Việt Phát,TP. Hồ Chí Minh,4.736364,False,,
927061197,THC Store Official,Hà Nội,4.913043,False,,
474061812,Taras,Hà Nội,4.825397,False,,
42672568,HOANGDIYPRO,Vĩnh Phúc,4.407407,False,,
85781511,optic,Hà Nội,4.947368,False,,
432531413,nppthaiminhthanh,Thái Nguyên,4.871111,False,,
460595079,Vĩnh Huy Workstation,TP. Hồ Chí Minh,4.978261,False,,
42342778,LEDPC.VN,Hà Nội,4.856707,False,,
49073935,Máy Tính 247 Việt Nam,Hà Nội,4.901461,False,,
35523842,Gia Dụng Hoài An,Vĩnh Phúc,4.812879,False,,
29188258,luanale,TP. Hồ Chí Minh,4.681931,False,,
38659223,Rainbow Music Led,Hải Dương,4.92422,True,,
514841365,posappvn,TP. Hồ Chí Minh,4.5,False,,
843099644,chuyên máy tính cũ,TP. Hồ Chí Minh,4.752066,False,,
44481909,dzungenzo,Bình Thuận,4.580645,False,,
843518749,LORAM Shop,TP. Hồ Chí Minh,4.491639,False,,
161665419,AZERTY-Hàng chính hãng Mỹ USA,TP. Hồ Chí Minh,4.8125,False,,
35317729,Trường Huy group,TP. Hồ Chí Minh,4.54955,False,,
37995875,Orange Pi Việt Nam,Hà Nội,4.828452,False,,
281431463,Mạnh Tú Apple,Hà Nội,4.648649,False,,
3961410,"Chén, Dĩa nhựa Melamine",TP. Hồ Chí Minh,4.958995,True,,
37204537,H2Decor - Gốm Sứ Cao Cấp,Hà Nội,4.947952,True,,
61394444,Gia dụng Hương Loan ,Hà Nội,4.897193,True,,
40260872,GIAN BẾP,Hà Nội,4.900721,True,,
244180100,Hunona - Tiện ích cuộc sống,TP. Hồ Chí Minh,4.878429,True,,
251455277,Horecamart,TP. Hồ Chí Minh,4.909627,True,,
47687322,CHIAN SHOP Thế giới hàng Nhật,Hà Nội,4.896523,True,,
386090528,Green Home - Shop Decor,Hà Nội,4.904834,True,,
250844894,BanyDecor,TP. Hồ Chí Minh,4.539992,False,,
59344852,LUPINVN,Hà Nội,4.862169,True,,
421040755,ChaGo store,TP. Hồ Chí Minh,4.884238,True,,
133763934,mrglass1988,TP. Hồ Chí Minh,4.94358,True,,
26955200,Bình lắc pha chế cocktail,Hà Nội,4.8925,True,,
44787405,Đồ dùng 1 lần,TP. Hồ Chí Minh,4.916484,True,,
491984326,Trancy Official,Hà Nội,4.817365,False,,
679192648,BOTTLY - Bình Nước Cao Cấp,TP. Hồ Chí Minh,4.906462,True,,
465923818,Chàng Sứ,Hà Nội,4.944941,True,,
779446910,Better Life MALL,Nước ngoài,4.678542,True,,
148365585,"Sỉ lẻ đồ gia dụng,gia đình",Vĩnh Phúc,4.777648,True,,
10440587,Chai lọ Thuỷ Tinh Sài Gòn,TP. Hồ Chí Minh,4.920361,True,,
432360128,Bếp xanh Thiên Bình,TP. Hồ Chí Minh,4.88745,True,,
478533383,TiTi Room - Siêu Thị Gia Dụng,Hà Nội,4.910103,True,,
522789148,TIỆN ÍCH DMART1,Hà Nội,4.623082,False,,
87306099,Gia dụng Bình Hà,Hà Nội,4.882998,True,,
16624461,Cute by Kem,Lào Cai,4.921101,False,,
163790440,Gốm sứ Bát Tràng Anh Khoa,Hà Nội,4.89704,True,,
315371027,Inochi Premium,Hà Nội,4.847287,False,,
177806676,vietnhatplastichanoi,Hà Nội,4.777495,True,,
309501843,Tổng kho gia dụng Du Thủy,Trà Vinh,4.888718,True,,
721533716,FHUCHUI flagship store,TP. Hồ Chí Minh,4.873421,True,,
29492750,Bambooo Eco,Hà Nội,4.885683,False,,
58333446,Hộp Giấy Queen Pack,Hà Nội,4.86098,True,,
39197920,MinHomeOfficial,Vĩnh Phúc,4.919119,True,,
381038766,GALIHOMECOOK,Hà Nội,4.937943,True,,
25731078,Mây Tre Thôn,Hà Nội,4.924139,True,,
11528231,MAY DECOR - Ly Cốc Nhập Khẩu,Đà Nẵng,4.909113,True,,
253915810,Căn Bếp Tháng Tư,TP. Hồ Chí Minh,4.965576,True,,
357015877,EVEMOM Official Store,Hà Nội,4.914663,True,,
257608291,Sứ Minh Châu,Hà Nội,4.963016,True,,
391159510,Nà.Tinything,TP. Hồ Chí Minh,4.967394,False,,
37965356,GiGamart,Hà Nội,4.851074,True,,
446029730,augustine.vn,Nước ngoài,4.736029,True,,
116467003,goodgirl.vn,Nước ngoài,4.785187,True,,
405262444,Vua_decor,Hà Nội,4.932253,True,,
262115293,TINOX Gia dụng INOX tamushop92,Hà Nội,4.897671,True,,
264127742,Yeahcook Official Store,Hà Nội,4.949738,False,,
258995106,Tiệm Hoa Rừng Gió,Hà Nội,4.906375,False,,
273562263,Anaeat Official Store,Nước ngoài,4.864453,False,,
348356652,Gia Dụng Lý Điệp,Đắk Lắk,4.888695,True,,
299320965,Yêu Decor Nhà Cửa,TP. Hồ Chí Minh,4.944666,True,,
413174846,Keyhouses Decor,Hà Nội,4.846957,True,,
295102412,ECOHUB Official Store,Hà Nội,4.900606,False,,
292656296,SHOP EASY LIFE,Hà Nội,4.953008,True,,
319208854,ĐỒ GIA DỤNG -- TOÀN QUỐC,Hà Nội,4.712176,True,,
620163187,T2Ecogreen-Tiệm đồ dùng1 lần,Hà Nội,4.924707,True,,
444616863,Ohomee.store,TP. Hồ Chí Minh,4.906987,False,,
694486527,Homeynuts,Hà Nội,4.910061,False,,
163386549,Ty Foods,TP. Hồ Chí Minh,4.942912,True,,
321420841,PUHA HOME,Hà Nội,4.909944,True,,
90775981,Bếp của Ya,Hải Dương,4.861676,True,,
398054163,Spahouse,Hà Nội,4.888485,True,,
478749948,Khăn trải bàn giá rẻ,Hà Nội,4.918671,True,,
41564796,Trúc Nhiên Boutique,TP. Hồ Chí Minh,4.904169,True,,
275675261,Thiết bị tưới IVILA,Hà Nội,4.857348,True,,
297536641,Malicook,Hà Nội,4.919487,True,,
423900988,Gia Dụng Homewares (HCM),TP. Hồ Chí Minh,4.898795,True,,
47376995,Pagoda.Vintage.Store,Hà Nội,4.910453,False,,
487977939,ĐồGiaDụng_Giá Rẻ,Hà Nội,4.56912,True,,
779900081,Magic Home Decor,Hà Nội,4.776249,True,,
302064936,NHÀ CHUÔNG SHOP,Hà Nội,4.872174,True,,
40327728,Ly giữ nhiệt KamiVietNam,Hà Nội,4.809,True,,
471980219,Gia Dụng Sumo,Hà Nội,4.846137,False,,
729716716,Nami Home Gia Dụng & Tiện Ích,Hà Nội,4.792729,True,,
349018873,KooBee - Đồ Nhà Bếp,Hà Nội,4.886498,True,,
68015343,Biogreen Official,TP. Hồ Chí Minh,4.957048,True,,
263094824,Homiedecors,TP. Hồ Chí Minh,4.922516,True,,
87383635,HomeLittleThings.vn,TP. Hồ Chí Minh,4.9319,True,,
53362172,Sil Store,Hà Nội,4.874197,True,,
81898997,Nguyễn thị hoàng hậu,Hà Nội,4.871931,True,,
166988807,quynhvu317,TP. Hồ Chí Minh,4.856761,True,,
322132488,hanggiaretankien,TP. Hồ Chí Minh,4.916535,True,,
27918581,Fugu_decor,Hà Nội,4.930876,False,,
357983994,xilaibao.vn,Nước ngoài,4.86961,True,,
21239378,dangthushopp,Hà Nội,4.930561,True,,
140170879,Chalo Glass ,Hà Nội,4.954368,True,,
519410550,YQL Kitchen Home Shop,Nước ngoài,4.705831,True,,
881764672,Sản Phẩm Noni Thảo Dược ADEVA,Đà Nẵng,4.917513,False,,
28716813,Công ty tinh dầu Hoa Nén,TP. Hồ Chí Minh,4.889881,False,,
14195317,Heny Garden Tinh Dầu Official,TP. Hồ Chí Minh,4.894687,False,,
226794383,TreeCareCosmetics,TP. Hồ Chí Minh,4.896935,True,,
315777925,Máy tạo mùi thơm - iCHARM,TP. Hồ Chí Minh,4.929737,True,,
236918229,Siêu Thị Tinh Dầu Oilmart,TP. Hồ Chí Minh,4.880757,False,,
362561376,5AM Official Store,TP. Hồ Chí Minh,4.901274,True,,
41522156,hangkhuyenmai318,Hà Nội,4.790576,False,,
33031645,Bubestore.com - Home Decor,Hà Nội,4.740348,False,,
238545966,Heber Official Store,TP. Hồ Chí Minh,4.924574,False,,
127150477,Tinh Dầu Hoa Nén Official,Quảng Trị,4.925746,False,,
750351959,ZREKA STORE,Hà Nội,4.874046,False,,
146914662,Tinh dầu thiên nhiên - Mộc Mây,TP. Hồ Chí Minh,4.932667,False,,
127869944,truonggiangbaby,Hà Nội,4.595951,True,,
39338113,Tinh dầu Noison,TP. Hồ Chí Minh,4.945271,False,,
628930610,Aura Bloom,TP. Hồ Chí Minh,4.970085,False,,
21991572,VIDAME - TINH DẦU GIÁ SỈ,Hà Nội,4.860846,True,,
91225855,Lõi máy xông tinh dầu HCM,TP. Hồ Chí Minh,4.895874,True,,
29970109,The Tea Stories -Trà &Tinh dầu,TP. Hồ Chí Minh,4.989515,True,,
240290485,Tinh dầu thơm Heny Garden,TP. Hồ Chí Minh,4.955762,True,,
402551534,Chillme - Official Store,Đà Nẵng,4.917266,True,,
403588770,Homer Official Store,TP. Hồ Chí Minh,4.914412,False,,
125649562,Tinh dầu KOBI,Hà Nội,4.949043,False,,
200857435,TINH DẦU CANIFO VIET NAM,Hà Nội,4.917431,True,,
23737128,Tinh dầu Elie'v,TP. Hồ Chí Minh,4.928295,False,,
382344737,tinhdauheiwa,TP. Hồ Chí Minh,4.876355,False,,
866574005,Home_Decor 99,Hà Nội,4.921831,True,,
424373217,Người Vùng Cao Đặc Sản Tây Bắc,Lai Châu,4.851064,True,,
9907874,shop365plus - Hàng Mỹ,TP. Hồ Chí Minh,4.798036,True,,
48660752,Hermione Natural Life Việt Nam,TP. Hồ Chí Minh,4.846636,False,,
312275473,Kho Nguyên Liệu Handmade VN,Hà Nội,4.913871,True,,
874172766,Tổng Kho Sỉ CHILI THAILAN SHOP,TP. Hồ Chí Minh,4.910173,True,,
376705456,Tinh dầu thiên nhiên KingOil,TP. Hồ Chí Minh,4.927126,False,,
927126659,Tanmydesign.CochineSaigon,Hà Nội,5.0,False,,
6365519,Gomsugiahai,Hà Nội,4.849791,True,,
484747243,HEART OF SEOUL COSMETICS,Hà Nội,4.970485,True,,
26431341,You Will Be Satisfied Store,TP. Hồ Chí Minh,4.957959,False,,
59052275,Sỉ Mỹ phẩm BIOAQUA,TP. Hồ Chí Minh,4.849179,True,,
301642194,Themis Cosmetics Official,Hà Nội,4.894584,False,,
58351006,lavendershoptinhdauthom,Hà Nội,4.892056,True,,
120246508,Bò Đội Nón Shop,TP. Hồ Chí Minh,4.815741,False,,
192250615,THIẾT BỊ SPA CHÍNH HÃNG HN,Hà Nội,4.876999,True,,
225363282,Rèm Dán-Decor,Hà Nội,4.904654,True,,
570672565,sinori_official.store,Hà Nội,4.949521,False,,
88019171,ECV-ShopTu-Đà nẵng,Đà Nẵng,4.898849,True,,
583084091,Doankimshop,TP. Hồ Chí Minh,4.86006,True,,
309022898,Oin Fragrance,Hà Nội,4.813597,False,,
79901541,Tinh Dầu Xông Phòng Cao Cấp GT,Hà Nội,4.867756,True,,
88305542,HOÀNG VÂN SHOP,TP. Hồ Chí Minh,4.922352,True,,
434961385,Aroma Story - Góc Hương Thơm,TP. Hồ Chí Minh,4.904553,True,,
91606943,Tinh Dầu Nguyên Chất IvyPure,TP. Hồ Chí Minh,4.805297,True,,
805052392,Tiệm tinh dầu Sayme,Hà Nội,4.785124,False,,
180509689,Vdecor Official,Hà Nội,4.875508,False,,
367907723,Tinh Dầu Tự Nhiên HOALINH,Hà Nội,4.693839,False,,
68846805,MÁY XÔNG TINH DẦU LORITA VN,TP. Hồ Chí Minh,4.884682,True,,
322179831,Kodo International Fragrances,TP. Hồ Chí Minh,4.846586,False,,
27003310,Vanastore,TP. Hồ Chí Minh,4.737018,True,,
40728862,Addiction Vietnam 0768707586,TP. Hồ Chí Minh,4.920854,True,,
20596291,Tinh dầu Himalaya_VN,TP. Hồ Chí Minh,4.910773,False,,
944515292,Ghiền Thơm,Hà Nội,4.882857,True,,
31596887,Tinh dầu thực vật Đại Phú An,Hà Nội,4.942993,True,,
110572708,TINH DẦU SỈ,TP. Hồ Chí Minh,4.92093,False,,
387706148,andu.shop,Hà Nội,4.805896,True,,
614810790,TINH DẦU GIÁ SỈ ÔNG TÂY,TP. Hồ Chí Minh,4.960688,False,,
182677441,Aroma_Diffuser,TP. Hồ Chí Minh,4.886381,True,,
292082816,Mina Stores,TP. Hồ Chí Minh,4.939342,True,,
372907592,Rinichy Shop,TP. Hồ Chí Minh,4.913411,False,,
318032216,Thu Huyền Ng123,Vĩnh Phúc,4.429325,True,,
164529378,Kho sỉ Gia dụng Thành Khang,TP. Hồ Chí Minh,4.817298,True,,
575929143,Hào Beauty,TP. Hồ Chí Minh,4.765739,False,,
785025157,Maxcare Home Store,Hà Nội,4.873684,False,,
297768523,Shop Hải Lâm-Hàng Gia Dụng,Hà Nội,4.856348,True,,
306897187,Pinky House 95,TP. Hồ Chí Minh,4.886635,True,,
301655675,AROMA OFFICIAL STORE,TP. Hồ Chí Minh,4.928432,False,,
169412665,MAYJAM Beauty store,Nước ngoài,4.766462,False,,
267032236,Shopdecor,Hà Nội,4.657854,False,,
10148760,Siêu Thị Nến,TP. Hồ Chí Minh,4.88049,True,,
471049468,Tinh dầu thơm Wichichi,Hà Nội,4.820113,False,,
28989552,vjolettruong,TP. Hồ Chí Minh,4.907359,False,,
334116908,hera_officialstore,Hà Nội,4.872785,False,,
595825462,HOME TECH STORE,TP. Hồ Chí Minh,4.378033,False,,
727050060,Hàng Đức Quỳnh Anh,Hà Nội,4.88351,True,,
678803,Tinh Dầu Thiện Tâm,Hà Nội,4.957895,False,,
85881120,nuhome.vn,TP. Hồ Chí Minh,4.958533,True,,
105676876,thuyduong_shop,Hà Nội,4.846296,True,,
180076981,KHO GIA ĐÌNH,Hà Nội,4.645004,False,,
530751446,S.A.M Official Nước Hoa Chiết,Hà Nội,4.999216,False,,
76789690,TANU Store,TP. Hồ Chí Minh,4.92517,True,,
288208401,new4trendy.vn,Nước ngoài,4.715179,False,,
106815464,TINH DẦU HOA NÉN ,Quảng Trị,4.929001,True,,
655984087,Cocod'or Official Store,TP. Hồ Chí Minh,4.800613,False,,
174590625,PHATOIL Beauty Store,Nước ngoài,4.798155,False,,
120857829,My Home - Tiệm Decor,Hà Nội,4.86221,False,,
208166150,fnelse01.vn,Nước ngoài,4.815013,False,,
231973204,K.STORE25,Bình Dương,4.787234,False,,
708731781,ShopGiaDungTienIchSale,TP. Hồ Chí Minh,4.844011,True,,
923397020,Organicherbs.store,TP. Hồ Chí Minh,4.883523,True,,
564687285,QUE ANHORGANIC,Hà Nội,4.834061,False,,
643172977,HomeMartS,TP. Hồ Chí Minh,4.463534,True,,
331451451,wulihome.vn,Nước ngoài,4.885981,False,,
722201918,FJbottle Official Store,Nước ngoài,4.887985,False,,
437855852,Sinshouse,Hà Nội,4.863983,True,,
813761380,lin.shop1996,TP. Hồ Chí Minh,4.541963,False,,
34069727,"ĐỒ THỦY TINH,GỐM SỨ,GIA DỤNG",Hà Nội,4.892707,True,,
371868256,Lamita - Ly Nước Khắc Tên,Hà Nội,4.892567,True,,
27860834,Café Time,Phú Thọ,4.912837,True,,
142160115,ONLINE_MARKET,TP. Hồ Chí Minh,4.885308,True,,
724316193,peacenlove.vn,Nước ngoài,4.758208,False,,
284041679,Lovegirlbeauty,Hà Nội,4.938078,True,,
220961646,Kho Sỉ Chai Nhựa Huỳnh Hiệp,TP. Hồ Chí Minh,4.84487,False,,
573134536,DE'COR 90,Hà Nội,4.830499,True,,
65890984,Chai Lọ Thủy Tinh LâmLa,TP. Hồ Chí Minh,4.929342,True,,
275973655,Sweejar Official Store,Nước ngoài,4.874561,False,,
138870705,Junmall Chai nhựa đẹp,Thanh Hóa,4.697444,True,,
463129656,THẾ GIỚI LY GIỮ NHIỆT,TP. Hồ Chí Minh,4.924902,True,,
845948722,outdoorsport.vn,Nước ngoài,4.740798,False,,
401331761,Hotgirlbeauty,Hà Nội,4.949621,True,,
170990653,Chai nhựa dùng cho sự kiện,TP. Hồ Chí Minh,4.906527,False,,
345984232,Diller Official Mall,Nước ngoài,4.851074,False,,
28800023,Xanh Thủy Tinh,Hà Nội,4.897609,True,,
9637047,Ấm xinh,Hà Nội,4.843958,True,,
197648,TOP GIFTs,Cần Thơ,4.908053,False,,
789419624,babyhopsg,TP. Hồ Chí Minh,4.912507,False,,
149480246,SUNNY Store - Đồ gia dụng,Hà Nội,4.74109,True,,
273916847,LuckyShop8,Hà Nội,4.931986,True,,
256472077,nguyensi885,Thanh Hóa,4.754276,True,,
279403334,SunStoreVN,Hà Nội,4.809751,True,,
458656916,Boom Store - Đồ dùng tiện ích,Hà Nội,4.9281,False,,
13402590,Tổng Kho THANH OAI,Hà Nội,4.85221,True,,
277259317,Trang Ha,Hà Nội,4.831776,True,,
556300224,Túi lọc Ngân Hà Handmade,TP. Hồ Chí Minh,4.949438,True,,
495578686,Hoàng Linh Store 888,Hà Nội,4.866269,False,,
233387037,Phụ Kiện Túi Lọc Offical Store,Hà Nội,4.892451,True,,
164994356,TT - Home,Hà Nội,4.816287,True,,
297007617,S6 Store,Hà Nội,4.867011,True,,
47548932,LYCUP Xinh Market,Ninh Bình,4.882656,True,,
59443119,SANSI56 Order Hàng Trung Quốc,Hà Nội,4.781411,True,,
80270428,KHAIVULAB,TP. Hồ Chí Minh,4.931841,True,,
156715896,LK Supper Shop,Hà Nội,4.856126,True,,
461482976,TRÀ VG VIỆT NAM,TP. Hồ Chí Minh,4.776735,True,,
61205395,lọ thủy tinh trang trí ,TP. Hồ Chí Minh,4.922396,False,,
228254560,minthouse,Hà Nội,4.845797,True,,
52589291,KHO GIA DỤNG _LINH LEO,Nam Định,4.738008,True,,
322487276,Tyeso.Store,TP. Hồ Chí Minh,4.829378,True,,
6177022,GDHT BIBO092,Hà Nội,4.61307,False,,
145500771,giadungtienichnhabep,TP. Hồ Chí Minh,4.854645,True,,
834394623,Tỉ Mỉ Studio,Hà Nội,4.906547,True,,
332924983,Danatomi - Bình nước cao cấp,TP. Hồ Chí Minh,4.888945,True,,
152977296,forever1.vn,Nước ngoài,4.832345,True,,
480299907,Big Dream Coffee,Hà Nội,4.895055,True,,
58897495,Tổng kho bán buôn Mười Nhàn,Lạng Sơn,4.796177,True,,
295371543,The Dinh 34,TP. Hồ Chí Minh,4.817387,True,,
239959819,Happy Shop - Kho Sỉ Gia Dụng,Hà Nội,4.898651,False,,
779444627,suprion,Nước ngoài,4.678333,True,,
49711732,Cá Đủ Cỏ ,Hà Nội,4.900094,True,,
80992622,Dụng Cụ Pha Chế TV,Hà Nội,4.872381,True,,
703886107,PIIN HOUSE,Hà Nội,4.876797,True,,
35153783,Barista_shop,Lào Cai,4.908023,True,,
211833710,Chén Trà Thiên Mục,TP. Hồ Chí Minh,4.72422,False,,
12985081,Shop170 - Chai lọ thủy tinh,Hà Nội,4.92836,True,,
83670396,Homemall - Gia Dụng Thông Minh,Hà Nội,4.596687,True,,
74299758,Gia Dụng Misa 07,TP. Hồ Chí Minh,4.862322,False,,
43237251,DHN shop,Hà Nội,4.850903,False,,
241100122,Siêu Order Store,Hưng Yên,4.932211,True,,
115176288,KhoSỉ_HàNội,Hà Nội,4.848875,True,,
836945360,Tuệ Minh_gia dụng tiện ích,Hà Nội,4.740115,True,,
833816614,TIKCUP Bình Giữ Nhiệt,Bình Dương,4.774207,False,,
85379269,REDBUBBLE,Hà Nội,4.777486,False,,
619020982,utah054.vn,Nước ngoài,4.711303,True,,
215498923,DQ-MART,TP. Hồ Chí Minh,4.803935,True,,
91967243,Thủy-Tinh-RuBy,TP. Hồ Chí Minh,4.897409,True,,
11501150,Trà Thảo Mộc Salem,TP. Hồ Chí Minh,4.953972,True,,
805913452,arkansas133.vn,Nước ngoài,4.735905,True,,
486474768,Dụng Cụ Pha Chế DP,Hà Nội,4.82291,False,,
867127443,ILIKEFE Bình Nước VN,Bình Dương,4.736242,False,,
7763934,Gốm Sứ Thủy Tinh,TP. Hồ Chí Minh,4.905843,True,,
206203380,khanhlinh93_.,Hà Nội,4.79323,False,,
22838536,Thành Nam Store 1,Hà Nội,4.821312,False,,
90871787,callmebysbuxx,TP. Hồ Chí Minh,4.927171,False,,
414392132,YEUBANHSHOP,Hà Nội,4.830739,False,,
881300457,WORTHBUY.,Nước ngoài,4.624097,False,,
168694978,KHO SI GIA DUNG NGA NGỐ,Hà Nội,4.851814,True,,
347623321,Shop Gia Dụng Giá Rẻ 89,Hưng Yên,4.732343,True,,
392541499,Sethome Official Store,Hà Nội,4.953022,False,,
239356383,SUPO DEPOT,Nước ngoài,4.883273,False,,
724408547,Nutvan,Hà Nội,4.868084,True,,
853059905,DECROOM,Hà Nội,4.79054,True,,
665922558,Enoda Home Offical Store,Hà Nội,4.868384,False,,
33437929,Megamom_Official,Hà Nội,4.938819,True,,
852227008,KIOOK,Hà Nội,4.791548,True,,
438427339,Tổng Kho Homi_VN_Store,TP. Hồ Chí Minh,4.936681,False,,
201900335,Nice Home 4.0,Hà Nội,4.850342,True,,
744756202,Ecoco Official Flagship Store,Hà Nội,4.85306,False,,
159023382,Tổng kho sỉ hàng kim khí,Hà Nội,4.883158,False,,
39724674,phan_thuy_nga,Cần Thơ,4.917976,True,,
317602066,Tuha.house jewerly storage box,Hà Nội,4.918261,True,,
62695842,Nhựa Tự Lập,TP. Hồ Chí Minh,4.899883,False,,
442728465,Yamily Shop,Nước ngoài,4.85913,False,,
353456946,Giá Kệ Nhà Tắm PiHouse,TP. Hồ Chí Minh,4.807781,True,,
62609082,Bảo Ngọc - Giao hàng siêu tốc,TP. Hồ Chí Minh,4.959684,True,,
374320775,Gia dụng giá rẻ MiChi,Hưng Yên,4.823995,True,,
86769228,Tổng Kho Áo Trùm Máy Giặt,Hà Nội,4.909595,True,,
619036493,Easy Storage Store,Nước ngoài,4.833333,True,,
13694429,Tủ Quần Áo TủVải tuvaicaocapvn,Hà Nội,4.888384,True,,
863271188,A_Life.vn,Nước ngoài,4.798408,True,,
824138817,Nội thất sáng tạo Yisen,Nước ngoài,4.687228,True,,
262354809,GIA DỤNG GIA ĐÌNH VP88,Hà Nội,4.799302,True,,
123470472,Mintshoptn_Xưởng sx kệ mỹ phẩm,Thái Nguyên,4.898987,True,,
326218223,AIJOLEN Official Store,Nước ngoài,4.865658,False,,
309910677,kiwin_shop,Hưng Yên,4.800032,True,,
326359184,Bé Kẹo Store,Hà Nội,4.85325,False,,
103245162,Myta Store,An Giang,4.906279,True,,
491530923,Jodily StarHome VN,Hải Phòng,4.800968,False,,
48738133,shop_LHP,TP. Hồ Chí Minh,4.870306,True,,
321530933,BÁCH HOÁ 24H NGA NGỐ,Hà Nội,4.836391,True,,
699385667,Dhomi_vn_store,TP. Hồ Chí Minh,4.91783,True,,
142303677,Tom.innovate,TP. Hồ Chí Minh,4.913391,False,,
343612159,Nhà Sạch Ngon Cơm,TP. Hồ Chí Minh,4.937009,True,,
877241990,Tuizipgiare.shop,Hà Nội,4.872781,False,,
619022107,MENG NI ,Nước ngoài,4.690042,False,,
364583958,mossovy012.vn,Nước ngoài,4.747991,False,,
343388732,SINDECOR (OFFICIAL),TP. Hồ Chí Minh,4.960843,True,,
90013751,Funi decor trang tri pegboard,Hà Nội,4.738764,False,,
352276464,Hàng Tiêu Dùng 24h,TP. Hồ Chí Minh,4.83316,True,,
78459832,Lotida Store,Hà Nội,4.89615,True,,
805912621,Betty Daily,Nước ngoài,4.818517,True,,
512674016,Tago Furniture Nội Thất Decor,Hà Nội,4.704568,False,,
551122745,BAZOMO OFFICIAL STORE,Hà Nội,4.808846,True,,
235398905,g-home,TP. Hồ Chí Minh,4.831899,True,,
563300301,Hello House_shop,Bắc Ninh,4.800835,True,,
129850564,Gia Dụng Tuấn Anh 89,Hà Nội,4.730861,False,,
91803683,Áo Trùm Vỏ Bọc Máy Giặt 5M ,Hà Nội,4.873204,False,,
12192061,Gia dụng tiện ích TPHCM,TP. Hồ Chí Minh,4.862819,True,,
147653896,Cửa hàng gia dụng HOM,TP. Hồ Chí Minh,4.824544,True,,
69090070,NGỌC DIỆP SHOP @,Hải Phòng,4.918214,True,,
31732068,THẾ GIỚI NHỰA,TP. Hồ Chí Minh,4.826076,False,,
39723993,P&T hnshop,Hà Nội,4.895488,True,,
824188241,JueJ Store,Nước ngoài,4.581656,True,,
312370576,cuahanggiadungvn,TP. Hồ Chí Minh,4.852464,True,,
99853741,KHĂN TẮM CAO CẤP PMD_TOWEL,Hà Nội,4.920984,True,,
64128837,SenNai VietNam,TP. Hồ Chí Minh,4.900053,False,,
164637835,Giá Kệ Sắt Lắp Ghép Đa Năng,Hà Nội,4.760765,True,,
316106757,Chợ Online Official,Hà Nội,4.847801,True,,
