shopid,shop_name,shop_location,shop_rating,shopee_verified
146822363,Molly Fashion,TP. Hồ Chí Minh,4.904773,True
34129003,ESHOP - Đồ bộ nữ,TP. Hồ Chí Minh,4.866764,True
104151560,Xưởng May Hải Yến,Hà Nội,4.650983,True
16771696,AESHOP0707,Hà Nội,4.896564,True
740754303,Đồ Lam Minh Khôi,TP. Hồ Chí Minh,4.919177,False
165424605,BONUCCI Fashion,TP. Hồ Chí Minh,4.653873,True
353546870,Guu's Shop,TP. Hồ Chí Minh,4.859517,False
943616686,Ngọc_Nhi_Shop34,Hải Dương,4.70481,False
457460497,T&T.official,Hà Nội,4.758118,True
58455355,TORINO - THỜI TRANG NAM,TP. Hồ Chí Minh,4.813293,True
816320883,Happy House VNXK F21,TP. Hồ Chí Minh,4.954573,True
230147597,Đồ Bộ Tole Lanh Loại 1-TARAVN,TP. Hồ Chí Minh,4.947828,True
40342563,Aviano Menswear,Hà Nội,4.854416,False
7503955,Ground Mart,Hà Nội,4.841224,True
47606093,Trangstore - Chuyên Đồ Nam,Nghệ An,4.728913,False
827865428,OVERMAN - Xưởng Thời Trang Nam,Hà Nội,4.710145,False
449737846,PigbabyStore-Tole lanh mẹ bé,TP. Hồ Chí Minh,4.95524,True
407737786,Mỹ Yến Shop Hcm,TP. Hồ Chí Minh,4.565749,False
954250143,86_Boutique,Hà Nội,4.799228,True
239651318,RicemilkKids,Hà Nội,4.906729,True
140038495, BÙI HUYỀN BIGSIZE,Hà Nội,4.895481,True
420779328,Almira Store.,Hà Nội,4.660909,True
228342708,thoitrang1886,Hà Nội,4.683332,True
309970914,Hoài Anh Clothings,Hà Nội,4.782799,True
659874878,VANH.Store,TP. Hồ Chí Minh,4.873335,True
21610174,ATB Store Xưởng May,Hà Nội,4.859184,True
475456795,PROMAN - Thời Trang Nam,Hà Nội,4.836853,True
702255632,MAYSHOP -ĐỒ BỘ TRUNG NIÊN,Hà Nội,4.766079,True
60297616,ROUGH,Hà Nội,4.847155,False
747341494,Xưởng May Lộc Vân Nam Định,Nam Định,4.505848,True
4108942,Mizy Shop,TP. Hồ Chí Minh,4.798482,False
26509080,MIRO FASHION,Hà Nội,4.538628,False
45789063,💞Trần Hân Shop💞,Đà Nẵng,4.831742,True
264419050,Kho Sỉ Hoàng Ngân,Thái Nguyên,4.632446,True
768873961,Miara.Closet,Hà Nội,4.77984,True
64890457,Ami Vintage,Thái Bình,4.737873,True
258862279,DEKAT Lingerie,TP. Hồ Chí Minh,4.945506,True
274559922,Tabishop.vn,TP. Hồ Chí Minh,4.804765,True
262418432,SEPTEMBERGIRL,Hà Nội,4.06531,False
869656186,HaPi.Clothing,TP. Hồ Chí Minh,4.783347,True
235157499,The OHara Fashion,TP. Hồ Chí Minh,4.591074,True
115236489,Thời trang đồ bộ đẹp,TP. Hồ Chí Minh,4.875384,True
319710653,TÚI XÁCH UNISEX,TP. Hồ Chí Minh,4.693808,True
122479120,hynguyen_123,TP. Hồ Chí Minh,4.828722,True
432670752,HanhanChubby,Hà Nội,4.933468,True
170119191,Zashopp,TP. Hồ Chí Minh,4.736897,True
439774535,Remadep123,Bến Tre,4.893722,True
275090870,saigon_he,TP. Hồ Chí Minh,4.618309,False
537247975,synshopvn,Hà Nội,4.508162,True
636246959,PhượngShop1812_Sỉ TậnXưởng,TP. Hồ Chí Minh,4.891482,False
49997390,AZIR MAN,Hà Nội,4.671819,False
46413482,XM Minh Phúc,TP. Hồ Chí Minh,4.860579,True
858457788,ORICANO OFFICIAL,Hà Nội,4.854621,False
78677915,1999-SHOP,Hà Nội,4.829723,True
46958144,MỘC HUYỀN,Đắk Lắk,4.930699,True
117691027,MYNA PYJAMAS,Hà Nội,4.784456,True
454496661,Bách Hoá Shop - Si,Bình Thuận,4.792339,True
873476754,BIU Clothing,TP. Hồ Chí Minh,4.895715,True
379933591,bannuu.vn,Nước ngoài,4.747748,True
62557306,TRANG KIM SHOP,TP. Hồ Chí Minh,4.591625,True
168678363,TSIMPLE_OFFICIAL,Đà Nẵng,4.931891,False
88972759,DUBATI FASHION,TP. Hồ Chí Minh,4.205492,True
863375365,Jinnie Store - Váy thiết kế,Hà Nội,4.92939,True
254790168,HHP FASHION,TP. Hồ Chí Minh,4.398399,True
60316385,Shop Đồ Bộ Chip Chip,TP. Hồ Chí Minh,4.745195,True
401305641,TỔNG KHO THỜI TRANG LYLO,Hà Nội,4.376092,True
254074345,Shop's Bà Bô,TP. Hồ Chí Minh,4.85828,True
495015797,We Shopp,TP. Hồ Chí Minh,4.89431,True
829453607,M7 SHOP,TP. Hồ Chí Minh,4.602289,False
108695231,Lynsie.closet,Hà Nội,4.838301,True
11199429,shopsuli,TP. Hồ Chí Minh,4.524456,False
528521256,MIVOSA,Hà Nam,4.748197,True
143402140,Loan Định Chuyên Sỉ Lẻ,Hà Nam,4.809247,True
83072057,Thời trang giá xưởng Tuấn Anh,Hà Nội,4.811034,True
45095952,Gimi Shop - Xưởng Đầm Giá sỉ,TP. Hồ Chí Minh,4.822403,True
87873039,CHP Thời trang Unisex,TP. Hồ Chí Minh,4.628769,True
347027604,khogiay88s,Hà Nội,4.474529,False
113003279,GunKayMatter,TP. Hồ Chí Minh,4.645251,True
396435701,Mophus Store,Hà Nội,4.728963,False
14003688,Đồ Bộ Trang Tươi,TP. Hồ Chí Minh,4.849019,False
784382795,PINK SHOP 1990,TP. Hồ Chí Minh,4.81348,True
346127417,Dajito-Áo chống nắng nam nữ,Hà Nội,4.773131,True
17745958,Xưởng Đồ Bộ HCM,TP. Hồ Chí Minh,4.817744,False
266031241,HONEYBOMBER HOUSE,Hà Nội,4.636592,False
815713436,AN.NA STUDIO,Hà Nội,4.776081,False
121750172,loveflower- Fashion Women,Nước ngoài,4.817064,True
61321228,SHOPNGASONA,TP. Hồ Chí Minh,4.541805,True
395164911,Kim Dung Fashion Store,Nam Định,4.549581,True
17704806,AMEE Fashion,TP. Hồ Chí Minh,4.784689,True
42400191,THỜI TRANG UNISEX ĐỖ LIÊN,Hà Nội,4.75073,False
856433276,Chloé.store4th9,TP. Hồ Chí Minh,4.819071,False
881402585,Zimaho,Nước ngoài,4.517442,False
453235884,YO YO THỜI TRANG,Hà Nội,4.819287,True
449921313,lan anh lan shop,Hà Nội,4.745262,True
53823531,Shop Mun Béo,Bình Dương,4.782945,True
379032411,susushop.20,Thái Nguyên,4.641396,False
242220826,Tueanhshop98,TP. Hồ Chí Minh,4.849986,True
86767684,nhungkudostore,Hà Nội,4.813954,True
75311694,XƯỞNG MAY MYTRÀ,TP. Hồ Chí Minh,4.887516,True
27436799,Shop Xinh VinHomes Smart City,Hà Nội,4.633079,True
394779915,2Style_unisex,Hà Nội,4.734415,False
25764679,1997 PRINT,Hà Nội,4.766853,True
540482109,THỜI TRANG TRUNG NIÊN ANH DUNG,Hà Nội,4.823638,True
127217331,5S FASHION OFFICIAL,Hà Nội,4.928063,False
93213627,SoLiSa Office,TP. Hồ Chí Minh,4.716241,True
136936611,DONGPHUCSG,TP. Hồ Chí Minh,4.897093,False
16580423,zenkonam,Hà Nội,3.449626,False
409162510,MAC Boutique,Hà Nội,4.868714,False
441126544,VanAnh Boutique,Hà Nội,4.654867,False
308718685,SHIISHOP,TP. Hồ Chí Minh,4.899967,False
860140530,áo thun Couple Bư Shop,TP. Hồ Chí Minh,4.795771,False
461165547,Welove1-Women's Fashion,Nước ngoài,4.733061,False
490135828,Clothing For Girl.,TP. Hồ Chí Minh,4.871814,False
90299525,Ngân Unisex,Thái Nguyên,4.636125,True
450531562,Ailee.st,Hà Nội,4.867714,True
138140686,xưởng may ALIBU đồ bơi đi biển,Hà Nội,4.852248,False
336682242,QMUN STORE,Hưng Yên,4.640909,True
274021079,HD Shop Quần Áo Thời Trang,Nam Định,4.529134,True
41670763,Đồ Lụa Nhà Nót,TP. Hồ Chí Minh,4.922068,True
433774617,Sister Nancy-thời trang nữ,Nước ngoài,4.760985,False
135287750,S&M FASHION 69,Nam Định,4.594108,True
29002776,SORI.VN,TP. Hồ Chí Minh,4.828596,True
184999854,Anh Vip Store,Nam Định,4.589196,True
357435903,9XLimited.Store,Hải Dương,4.644953,False
74109861,xưởng sỉ nguyễn hoa,Hà Nội,4.759514,True
753844615,Monan.vn,Nước ngoài,4.534381,False
77256939,Be Mine,Hà Nội,3.160693,False
90757762,NAHOUSE ĐẦM VÁY THIẾT KẾ,Cần Thơ,4.96372,True
64457418,HIEN NGUYEN TREND CLOTHING,Hà Nội,4.803944,True
401186387,Chibest,TP. Hồ Chí Minh,4.883056,True
252373139,bo.bacninh,Bắc Ninh,4.843752,True
133312929,Lapi VN,TP. Hồ Chí Minh,4.910463,True
561585640,Đồ Lam Ngọc Hiền,TP. Hồ Chí Minh,4.93328,True
80831180,Thoitranghot.Store,Hải Dương,4.821429,False
557712492,Xưởng May Thời Trang Giá Rẻeee,Thanh Hóa,4.512718,True
75692666,Thời trang giá rẻ Vương,TP. Hồ Chí Minh,4.716047,True
305041920,Sang choảnh chuyên sỉ Unisex,Hà Nội,4.613066,True
48117411,D&G STORE THỜI TRANG HOT TEEN,Thanh Hóa,4.559868,False
421333629,trinhsome2,Thanh Hóa,4.735534,True
426857474,Thể Thao Đức Nguyên 6688,Hà Nội,4.856787,True
22076792,"Áo nhóm ,áo gia đình.",TP. Hồ Chí Minh,4.84728,True
305372259,Oanh Pijama - Shop đồ bộ,Nam Định,4.659007,True
509268186,RMan - Thời Trang Nam Việt,Hà Nội,4.758841,True
912063891,Mèo Fashion Shop,Hà Nội,4.937638,False
626721848,Jeanfori,Hà Nội,4.571429,False
231614143,Meeny.Store,Hà Nội,4.830144,True
137527325,OHAY.CLUB2,Nam Định,4.885366,True
504639820,BOM HOUSE OFFICIAL,TP. Hồ Chí Minh,4.896929,True
744258715,BENZ.Studio,Hà Nội,4.810912,True
165677117,Elektron Clothing,TP. Hồ Chí Minh,4.953011,True
708426189,Xưởng Áo Khoác GẤU,TP. Hồ Chí Minh,4.754967,False
957692541,MAKE YOU MINE_STORE,Hà Nội,4.557692,False
10909571,CALEM.CLUB,TP. Hồ Chí Minh,4.879255,False
757748339,Caroll.Clothing,Hà Nội,4.79679,True
234503065,ao_thun8892,Hải Dương,4.920602,False
96065719,DAVIES,Đà Nẵng,4.940111,False
7602838,NUTRA CLOSET (Áo khoác QC),TP. Hồ Chí Minh,4.847182,True
109870964,Unisex_NQ,Nam Định,4.935675,False
39255021,MonStudio,TP. Hồ Chí Minh,4.928335,True
136523303,updown,TP. Hồ Chí Minh,4.84295,False
641128894,Baravas,TP. Hồ Chí Minh,4.913295,False
196279464,Xưởng Gia Công VNXK,Hà Nội,4.75842,True
47019244,_ssstore_,TP. Hồ Chí Minh,4.803173,True
64548749,Tabi Store - Thời trang Unisex,Hà Nội,4.722308,True
106844825,cinder.club,TP. Hồ Chí Minh,4.877388,True
244790200,ERSM © OFFICIAL,TP. Hồ Chí Minh,4.86193,False
19204525,C.A.T.T,TP. Hồ Chí Minh,4.813163,False
899152664,vnlocalbrand2023,Hà Nội,4.69449,False
70141964,yowol.sg,TP. Hồ Chí Minh,4.854545,True
184028984,momsaysimcool.vn,TP. Hồ Chí Minh,4.893264,False
110686321,shop_75k,TP. Hồ Chí Minh,4.798787,True
371974024,Shop nhà mỡ.,Bắc Giang,4.45043,False
957882742,BAD ROMANCE_STORE,Hà Nội,4.714286,False
371919188,21pounds Studio,TP. Hồ Chí Minh,4.835387,False
55423949,Insane Clo,TP. Hồ Chí Minh,4.910724,True
71861331,1hitshop,TP. Hồ Chí Minh,4.936099,True
81415163,dothienb7632,TP. Hồ Chí Minh,4.656261,True
862378262,Beren,Nam Định,4.961318,False
358851860,MICHAA_Clothing,TP. Hồ Chí Minh,4.862277,True
237033806,bingbing.official,TP. Hồ Chí Minh,4.921305,True
779445431,Safin's Secret,Nước ngoài,4.799049,True
881944895,Meo - Make Everything Ok,TP. Hồ Chí Minh,4.900276,False
721902774,ZNATION,Hà Nội,4.994557,False
62919817,Unisex_ND,Nam Định,4.959119,False
873055714,SOUSTATE,TP. Hồ Chí Minh,4.898803,False
192667038,FPLUS Official,Đắk Lắk,4.835516,True
446284282,ZenOne Store ,Nam Định,4.68758,False
21761133,Chili Club,TP. Hồ Chí Minh,4.880974,True
66198898,ShopMap - Thời trang tuổi Teen,TP. Hồ Chí Minh,4.702519,True
408271911,GODO ,TP. Hồ Chí Minh,4.740947,False
954333744,IAM_STORE,Hà Nội,4.095238,False
21736126,Orde Cả Thế Giới,Hà Nội,4.865291,True
228476792,RATEL STORE,TP. Hồ Chí Minh,4.820449,True
180180405,YuMiTa,Nam Định,4.842572,True
414638468,TRANGCAO_QUẦN TÂY ĐẸP,Bình Phước,4.912111,False
147156933,min_ shop1,Nam Định,4.613146,True
935092064,Lyra.Bouty,Hà Nội,3.740741,False
421807069,Thời Trang VaTi,Hà Nội,4.813272,True
553417866,Moeda.Clothing,TP. Hồ Chí Minh,4.841868,True
223923899,minipie.sg,TP. Hồ Chí Minh,4.92876,False
65821359,mentalboss.official,TP. Hồ Chí Minh,4.785118,True
540922736,OHAY.CLUB,Nam Định,4.903153,True
932623857,Outlayer,TP. Hồ Chí Minh,4.862069,True
955215458,2YOU_STORE,Hà Nội,4.666667,False
346522633,Zunichi.vn,TP. Hồ Chí Minh,4.787761,False
686755687,Quyn store,Hà Nội,4.710332,False
42021823,HUTY STORE,TP. Hồ Chí Minh,4.895265,True
881296671,Ruo Bei  Xuan,Nước ngoài,4.377193,True
132356461,ree.vn,TP. Hồ Chí Minh,4.927355,True
34880242,XƯỞNG CHUYÊN SỈ,Đắk Lắk,4.822326,True
169058295,whitesonofficial,TP. Hồ Chí Minh,4.820068,True
894746261,Célia shop,TP. Hồ Chí Minh,4.989433,False
293356067,STORE.UNISEX,Nam Định,4.761911,False
96725439,Moda.Style,Nam Định,4.827422,True
141384562,TWENTI,TP. Hồ Chí Minh,4.874463,False
296004908,NIYU OFFICIAL,TP. Hồ Chí Minh,4.9097,False
698691371,Creshopol,Hà Nội,4.25,False
392082856,KIDO STUDIOWEAR,TP. Hồ Chí Minh,4.953769,True
23423205,CocoStore,TP. Hồ Chí Minh,4.879215,False
130434262,5am.saigon,TP. Hồ Chí Minh,4.8927,True
642494398,Bimstorez,Hà Nội,4.325203,False
96022182,GiGiHouse,Hà Nội,4.646671,False
47462746,Sóc shop 1,Hà Nội,4.701318,True
352806136,TM FASHION UNISEX,TP. Hồ Chí Minh,4.892438,False
23918770,Topdynamic,TP. Hồ Chí Minh,4.789132,True
193095364,Angel-Land Original Streetwear,TP. Hồ Chí Minh,4.892927,True
612329992,weirdosaigon,TP. Hồ Chí Minh,4.884798,False
219916468,RIDICULOUS_STUDIO,TP. Hồ Chí Minh,4.87395,False
695786434,Yessir 05th Division,TP. Hồ Chí Minh,4.869611,True
495082115,LATIZIA STUDIO,Đắk Nông,4.744744,True
339982771,Feel Me Clothes,Hà Nội,4.789747,True
859385353,Awgemade_vn,TP. Hồ Chí Minh,4.920844,True
294303788,Lemon Store99,Hà Nội,4.826325,True
13662759,ÁNH DIỄM SHOP,Phú Yên,4.468141,True
860204848,hpyiowa171.vn,Nước ngoài,4.798133,True
27035917,Joli Unisex,Hà Nội,4.879862,True
198625545,cherry.order__,Hà Nội,4.826923,False
314050421,sentinials,TP. Hồ Chí Minh,4.779328,True
796350857,BENZO SHOP,Hà Nội,4.811007,True
184187169,LISA - Clothing & Accessories,Hà Nội,4.776376,True
35631583,alldaystore,Lạng Sơn,4.748151,True
182251433,THỜI TRANG EXOZEM,Hà Nội,4.83223,False
11348336,Áo thun William Store,TP. Hồ Chí Minh,4.792688,True
105480259,BON.CLUB,Nam Định,4.954545,True
344837665,xukastore.official,TP. Hồ Chí Minh,4.729807,True
142378665,7MILLIONS,TP. Hồ Chí Minh,4.902567,False
13221960,Ohay.Club1,Nam Định,4.862357,True
154521371,LGT Store.sg,TP. Hồ Chí Minh,4.635268,False
75632822,VIET_STAR FASHIONISTA,Hà Nội,4.67764,True
824170609,Fashion Universe,Nước ngoài,4.506469,True
74997955,fammilyshop - Áo Khoác Ulzzang,TP. Hồ Chí Minh,4.646073,True
286031300,Shop Quần Áo Phụ Kiện Giá Rẻ,Nam Định,4.391197,True
827044449,Fw.goods,TP. Hồ Chí Minh,4.880829,False
419345314,1hit_Unisex,TP. Hồ Chí Minh,4.842776,True
134741968,TTshop Unisex,Hải Dương,4.470746,True
32239491,COSSI-THẾ GIỚI ÁO THUN,Hà Nội,4.859726,True
57031084,H & V Store,TP. Hồ Chí Minh,4.686342,True
635001909,Pintashopx,Hà Nội,4.142857,False
629679395,TIDI Store,TP. Hồ Chí Minh,4.751939,True
448978223,Kyubi Shop Official,TP. Hồ Chí Minh,4.878693,True
668362528,Doristudio,TP. Hồ Chí Minh,4.832288,False
59019384,thoitrangteenthienha,TP. Hồ Chí Minh,4.643485,False
76379970,VALENTINA FASHION,TP. Hồ Chí Minh,4.465257,True
263073233,XƯỞNG IN SỈ LẺ,Hà Nội,4.092102,False
110138519,BLACK UNIVERSE,Hà Nội,4.861456,True
13521914,tuni.store,TP. Hồ Chí Minh,4.91662,True
241418324,Korean House NRVP,Nước ngoài,4.667307,False
105859914,Quần Áo Thể Thao Nam giá sỉ,TP. Hồ Chí Minh,4.680636,True
711468320,Lindashopx,Hà Nội,4.552632,False
139607124,Fuonero.Club,Hà Nội,4.859378,True
902734744,ISAHINI,Nước ngoài,4.631333,True
620639269,SHOP HAVU,Hà Nội,4.590052,False
705124494,Tiệm TACHAN ,Hà Nội,4.631001,False
623887120,Genzak,Hà Nội,4.262195,False
141740203,TARBO.CLUB,TP. Hồ Chí Minh,4.851912,True
63251786,F.S.Shop68 - Áo Khoác Unisex,TP. Hồ Chí Minh,4.60673,True
822358354,LCH_UNISEX,TP. Hồ Chí Minh,4.970148,True
116491437,VIETCEN FASHION STREETWEAR,Hà Nội,4.646967,True
470458733,STUDIO 1996,Hà Nội,4.833447,False
2211180,tu151997,Nam Định,4.656713,False
160417625,zukabeo_shop,TP. Hồ Chí Minh,4.488643,True
892513092,Chinchilla__studio,Hà Nội,4.493827,False
647684342,Milanpink,Hà Nội,4.632653,False
730997535,Bibabibom,Hà Nội,4.630435,False
56661870,UNISEX SHOP 5,Nam Định,4.833959,False
757534168,Beautyqueenx,Hà Nội,4.24812,False
300570007,HMK Fashion>,Hà Nội,4.851543,True
215353588,vyvy311_,TP. Hồ Chí Minh,4.758203,False
61381632,khieuquynhchi,Nam Định,4.335388,False
494757116,MODA.style2,Nam Định,4.834407,True
77674415,Oversized Fashion T-shirt,Nước ngoài,4.471955,False
25332892,Phương Thảo Giá Rẻ,TP. Hồ Chí Minh,4.824492,False
97298961,SAM- STUDIO,Hà Nội,4.83969,False
312985021,123Shop Thời Trang Nam Nữ,TP. Hồ Chí Minh,4.703429,False
84206956,funkytown.gallery,TP. Hồ Chí Minh,4.942271,True
698175430,TREND,Nước ngoài,4.650224,False
902636681,Hana World,Nước ngoài,4.567486,True
23272936,samsam4896,Nghệ An,4.623971,False
410124647,Thành Đạt69k,Nam Định,4.442364,False
514981230,DollStore21,TP. Hồ Chí Minh,4.725921,False
685121775,Bluesmart,Hà Nội,4.604651,False
563494552,TH Shop - Thời Trang Trẻ,TP. Hồ Chí Minh,4.753438,True
957850026,La La La_Store,Hà Nội,5.0,False
148023117,Dragonbyboi - DGB,TP. Hồ Chí Minh,4.868233,True
118940474,H & V Fashion,TP. Hồ Chí Minh,4.702534,False
697931037,APT-Unisex,Thái Nguyên,4.848886,False
826923158,Quần áo unisex nam nữ 94,Thanh Hóa,4.609959,False
603664323,FashionUnisex,Hà Nội,4.327759,True
136138978,angelinblack.l,TP. Hồ Chí Minh,4.792668,True
18151915,Nhím Shop (Porcupine),Nam Định,4.403639,True
606962043,THỜI TRANG HOTTREN 365,Hà Nội,4.11677,True
549869710,Thời Trang Unisex Thu Hương,Nam Định,4.941241,False
726973763,Yokoshopz,Hà Nội,4.779661,False
263077861,Ngocmoonstore,Thái Nguyên,4.627984,True
714425992,Kho Buôn Carey,Hà Nội,4.748362,False
754468623,sunmer‘s store,Nước ngoài,4.689929,True
55040905,Uncoolstudios,Hà Nội,4.893784,False
877873882,PASSCALI_ROSE,Thái Nguyên,4.528609,True
32240710,67ahstudio,TP. Hồ Chí Minh,4.781991,False
543804967,vtvnoweyyp,Hà Nội,4.78452,False
15012606,shoplinhlinhteen,Nam Định,4.448692,False
74224928,OldSchool Cloth,Đà Nẵng,4.909948,True
130595262,hoaihuongchuyensile,Hà Nội,4.460203,False
753695314,COOL STORE - FASHION,Đắk Nông,4.706148,False
126113872,QUINI STORE,Hà Nội,4.936613,True
780765070,Unisex Avenue,Hà Nội,4.382902,False
768325130,NganHa.Boutique,Hà Nội,4.717788,False
734451476,JSC-thời trang quần áo nữ,Nước ngoài,4.646017,False
843045583,Thời Trang 4 Mùa Quang Minh,Hà Nội,4.137449,True
126609984,Tổng Kho Sỉ Thời Trang Nữ,Nam Định,4.408015,True
53260557,Xưởng May Anh Phương,Nam Định,4.57499,True
444002669,Gem Clothing - Tổng kho unisex,Hà Nội,4.765294,True
839668766,GAVER,TP. Hồ Chí Minh,4.827458,True
429675955,Youngs_Fashion,Bắc Ninh,4.822644,True
451262758,KME.STORE,TP. Hồ Chí Minh,4.472684,True
325399240,bb_store1,TP. Hồ Chí Minh,4.730435,False
738058141,BICO STUDIO,Đắk Nông,4.646168,False
704203761,Xưởng Jeans Khánh An,TP. Hồ Chí Minh,4.876884,False
557039841,AMN SHOP,Hà Nội,4.841017,True
869862733,Hana and Alice.vn,Nước ngoài,4.782637,True
169723307,SIKY - Fashion,Hà Nội,4.916524,True
15958540,Phương Mai Shop 17,Hà Nội,4.803224,True
232380645,MyDo Order China - Quảng Châu,Bắc Ninh,4.894064,True
436417836,DUDU STORE 102,Sơn La,4.931008,True
111321871,Labibi,TP. Hồ Chí Minh,4.925313,True
242922182,Méo Official Store,Hà Nội,4.852789,False
28220066,Nhungtuyenshop,Hà Nội,4.892525,True
290773095,Shop Đỗ Hồng,Hà Nội,4.907805,True
111442185,Windyshop^^!,TP. Hồ Chí Minh,4.917238,True
234409114,Melinfa,Hà Nội,4.872836,True
415356045,sezomall.vn,Nước ngoài,4.768358,False
74825542,THỜI TRANG KoZy,Hà Nội,4.885948,True
63018028,BO STORE'S,Hà Nội,4.890439,True
45489672,Phong Cách 24h,Hà Nội,4.867512,False
626528793,Cherry blossom.,Nước ngoài,4.477612,False
307240387,KIM's Boutique (Hàng Có Sẵn),Hà Nội,4.829231,True
321780372,UNDER COOL,Hà Nội,4.759895,False
848089492,PIKA.CLOTHINGG,Hà Nội,4.860996,False
54455645,DUTISHOP THỜI TRANG NỮ HOTREND,Hà Nội,4.899259,True
66474496,Áo Khoác Len ,TP. Hồ Chí Minh,4.90463,True
17049761,Minxu Shop- Bộ Mặc Nhà Cao Cấp,Hà Nội,4.797204,True
183090651,Larelia,Hà Nội,4.866737,True
530911071,Tổng Kho Thời Trang Q9,Nam Định,4.299133,False
64118862,Xưởng May Quang Anh,Hà Nội,4.850704,False
311516805,Sundy,Nước ngoài,4.807698,True
457140655,HIU.Official,Hà Nội,4.895049,False
682284621,SITOK.VN - Tổng Kho Thời Trang,Hà Nội,4.859684,True
582944619,RUBY STORE VN,Cần Thơ,4.824463,True
743092954,ZFashion.vn,Nước ngoài,4.710602,True
43398016,Dangphuonglynh,Sóc Trăng,4.817984,True
446689437,Honypove.vn,Nước ngoài,4.702876,True
88453801,vintagevibes.,Hà Nội,4.859701,True
9247127,Tiệm Len Pieee,Kiên Giang,4.985215,False
408138709,SweeticMe.VN,Nước ngoài,4.908506,True
324291319,cherry_housevn,Hà Nội,4.885704,True
547938728,0509 STORE,Hà Nội,4.848611,False
344736298,Lalisas Fashion,Nước ngoài,4.880168,True
425897890,Thương Thương Shop,TP. Hồ Chí Minh,4.756427,True
862385762,Kho Sỉ Len An Nhi,Hà Nội,4.787784,False
187003489,DUNEA Official Store,Nước ngoài,4.874349,False
802141631,cool girl fashion store,Nước ngoài,4.660051,False
154548458,atys.vn,TP. Hồ Chí Minh,4.813759,True
443332601,TN.Fashion,Hà Nội,4.929591,True
404580013,QADCOL-Fashion Women,Nước ngoài,4.810023,False
595770643,Shop 2Hand LinhMinSu,Hà Nội,4.876968,False
75619644,Mũ Len & Áo Khoác & Áo Croptop,Nước ngoài,4.853648,True
514692818,LiNa.Closet,Hà Nội,4.874323,True
351754507,mayshop123.vn,Nước ngoài,4.814754,True
81166,linhtumii,Hà Nội,4.800493,False
293286046,bonsoircoucou.vn,Nước ngoài,4.755284,False
424633908,MIE STUDIO,Hà Nội,4.804388,False
57294264,HYYGE CLOTHING ®,Hà Nội,4.951087,False
8980098,Blance Studio,Hà Nội,4.894123,False
176018081,4Basik - Store,Hà Nội,4.881611,True
107615230,Việt Bách_Sỉ thời trang,Hà Nội,4.838461,True
5406700,Hana Trâm Shop,TP. Hồ Chí Minh,4.854125,True
81428999,VN Outlets Shop,Nước ngoài,4.818034,True
302127919,Gentlemonster.vn,Nước ngoài,4.805562,True
30254359,KYLANSHOP (ORDER),Lạng Sơn,4.839729,False
323127480,hhjdxd.vn,Nước ngoài,4.776639,False
14291297,HADU_shop thời trang Hàn Quốc,TP. Hồ Chí Minh,4.828492,True
47510291,L2M - Thời Trang Quảng Châu,TP. Hồ Chí Minh,4.847518,True
872149175,Fashionable pretty girl,Nước ngoài,4.737624,False
484513923,DEWI BOUTIQUE,Hà Nội,4.886624,False
283929477,angelina.vn,Nước ngoài,4.823071,True
67241547,Natatu,TP. Hồ Chí Minh,4.784906,False
60636363,MAY SHOP - Sỉ/lẻ thời trang nữ,Hà Nội,4.6933,True
53593527,caomeibbi,TP. Hồ Chí Minh,4.907099,False
40411765,vua hạt dẻ,Lạng Sơn,4.943401,False
165927239,Mystery.vnn,Hà Nội,4.842105,False
54298963,Zinnia Boutique,Hà Nội,4.925519,True
129053393,DAOTHUHA_123,TP. Hồ Chí Minh,4.90429,False
10659700,Phuongquangchou,Hưng Yên,4.77189,True
26132622,Bí’s corner,Thái Bình,4.776173,False
122352118,nhacuachin,Vĩnh Long,4.828616,True
92929144,ladyhouse-quần áo phụ nữ,Nước ngoài,4.858727,True
405362809,Divya - Hàng Thời Trang Nữ QC,Hà Nội,4.924957,True
399391900,Charming Ladies .vn,Nước ngoài,4.704707,True
31400919,Suminshop,Hà Nội,4.881885,False
373659258,ptkorder,Hà Nội,4.953718,True
47401605,Lala.clothing.vn,Hà Nội,4.929395,True
260157001,ROSIE DREAM,Hà Nội,4.827508,True
287635846,zhufeng.vn,Nước ngoài,4.677346,False
316600188,CHANH.ORDER,Bình Thuận,4.83106,False
31382371,CHUYÊN SỈ - MEOW STORE,Đắk Nông,4.783281,False
27618473,TỔNG KHO BUÔN NHI BÙI,Hà Nội,4.818409,False
161244703,Áo Len Lâm Đồng Store,Lâm Đồng,4.920375,False
914580556,daihuijiadamai.vn,Hà Nội,4.755632,True
860977750,Qiukan,Hà Nội,4.852568,True
187221064,Tâm Đan Store,Nghệ An,4.814795,False
58291710,tuantu9617,Hà Nội,4.802355,True
117260685,MissLaugh - Store,Hà Nội,4.869825,False
39057158,haiphuongshop,Hà Nội,4.916065,True
36635146,regods,TP. Hồ Chí Minh,4.945326,False
75946325,22Gram/Twotwogram,TP. Hồ Chí Minh,4.800161,False
117637563,NGOCDIEP BOUTIQUE,Hà Nội,4.884742,True
418887168,YSMYi _TOPS,Nước ngoài,4.561506,True
130132010,allbuym1.vn,Nước ngoài,4.733243,True
20917272,CurvyQ-Thời Trang Nữ Thiết Kế,Hà Nội,4.911096,True
97150901,THỜI TRANG EVA STORE,Hà Nội,4.680025,True
