shopid,shop_name,shop_location,shop_rating,shopee_verified
117970101,Thời Trang Áo Nắng Anh Khoa,Hà Nội,4.781611,False
345875119,trico.vietnam.vn,Nước ngoài,4.795563,False
799327072,Prettyrock Women's Clothing,Nước ngoài,4.841549,False
718192566,Thời Trang Hottrend 668,Hà Nội,4.110865,True
381201226,YUMI.SS,Hà Nội,4.905868,True
23190430,"Xưởng May Áo Nắng,Áo polo",Hà Nội,4.846827,True
402981941,LAMASS.,Hà Nội,4.373796,False
140991354,MORSELA,TP. Hồ Chí Minh,4.898842,False
142447411,XƯỞNG SỈ BẢO TÍN BN,Bắc Ninh,4.834636,False
270552046,Xưởng May Hạnh Hồng,Hà Nội,4.833993,True
892462364,LOUSI.SG,TP. Hồ Chí Minh,4.673796,False
35652757,Thuongzinno,Hà Nội,4.867723,True
65530896,Shop Mẹ Dâuu,Hà Nội,4.662082,True
739670185,naomi.hn,Hà Nội,4.906843,True
71967580,Tiktik_vn,Hà Nội,4.852922,False
252680224,XOXO Unisex69,Hà Nội,4.685523,True
741525689,mns.vn,Bình Dương,4.883953,False
648948494,coco_decoco,Hà Nội,4.861217,True
97184448,Shop Phương Thị,Hà Nội,4.899523,False
77520556,Xưởng may thời trang siêu rẻ,TP. Hồ Chí Minh,4.69571,False
83387963,QUYÊN-STOR,Quảng Ninh,4.885146,True
23520981,B I M S T O R E,Hà Nội,4.880478,True
554638683,BBCollection,Hà Nội,4.871139,True
17350662,ShopmeMit- Sỉ Áo Đoàn Áo Cờ VN,Hà Nội,4.843899,True
574357775,LUVICK1207,Hà Nội,4.74768,True
341733,nganguyen208,Hà Nội,4.8678,True
846354060,ABCD Boutique,Hà Nội,4.849438,True
211787143,Samsu.clothing_saigon,TP. Hồ Chí Minh,4.897321,True
519385030,Lalagirl,Hà Nội,4.882206,False
432850658,Beleader,Hà Nội,4.746344,False
51191982,XƯỞNG MAY LOAN LẠI MAI,Hà Nam,4.136113,True
446946601,XUONGMAYSIGIARE,Hà Nội,3.910435,False
82659553,KHO BUÔN HOÀI THU,Hà Nội,4.717858,False
126809520,Anashop9x - Thời trang Unisex,Hà Nội,4.553449,False
29123675,TEE668 - Áo phông QC cao cấp,Hà Nội,4.913649,True
53847853,Mira Boutique HN,Hà Nội,4.853809,False
103619343,L.U Store'ss,Hà Nội,4.774139,False
376135702,ufo.thebasic,Hà Nội,4.964568,True
80262684,ZANZEA Official Store,Nước ngoài,4.751274,False
99860483,Emera Clothing,TP. Hồ Chí Minh,4.852816,True
15342694,@TiQi_Jeans,TP. Hồ Chí Minh,4.896525,False
632512041,TOMBI SHOP 2022,TP. Hồ Chí Minh,4.787896,True
234757862,TiinStore,Hà Nội,4.898379,False
369875090,KOKO MI,TP. Hồ Chí Minh,4.412438,True
328481843,Johnson Li Clothing,TP. Hồ Chí Minh,4.889503,False
1831694,JunJun,TP. Hồ Chí Minh,4.902537,True
266904306,Haiquang.shop,Hà Nội,4.881103,True
42463725,Letu Shop,Nghệ An,4.652525,False
130157069,lixishop02,TP. Hồ Chí Minh,4.895839,True
121982595,Serein.Clothing,TP. Hồ Chí Minh,4.926121,False
66584257,Jem closet@,TP. Hồ Chí Minh,4.850497,True
38389051,thanhthao0701,TP. Hồ Chí Minh,4.809865,True
54528611,hienthuystore,Hà Nội,4.806888,False
94010364,Tdshopnt.official,Hà Nội,4.864843,True
257987560,Adelia.Shop,Hà Nội,4.823885,False
66371444,Hà Trang Boutique VNXK ,Hà Nội,4.837814,True
21756527,Linhhtt Clothes,TP. Hồ Chí Minh,4.858753,True
48740234,Tổng Kho Sỉ Lẻ BigSize,Hà Nội,4.827169,True
21144947,Kim Fashion Bigsize,TP. Hồ Chí Minh,4.893617,True
101765175,Nguyễn Hạnh Chuyên Sỉ,Vĩnh Phúc,4.781232,True
117917969,Thảo Pi Fashion,TP. Hồ Chí Minh,4.784511,True
689737177,kho.si.thời trang,Hà Nội,4.581888,False
958722532,CamilleStudio,Hà Nội,4.974892,True
387025891,Tùng Tôm Shop,Hà Nội,4.926931,True
66495466,Tdshopnt,Hà Nội,4.872139,True
385911738,Jumsuit Nữ,TP. Hồ Chí Minh,4.966572,False
410200128,JEAGO,TP. Hồ Chí Minh,4.776615,False
67617963,ZINNY Store,Hà Nội,4.84835,True
448907161,LATIFAH,TP. Hồ Chí Minh,4.857505,False
70910977,SAIGONJEAN,TP. Hồ Chí Minh,4.909598,True
22813822,MEL CLOTHING 75,Thừa Thiên Huế,4.943152,False
769258263,cimoty.official,Hà Nội,4.859734,False
55373521,7October,TP. Hồ Chí Minh,4.820439,False
619211393,"✨🎀Hey, cool girl.🎀✨",Nước ngoài,4.892699,False
439504589,Lucky Store.,Hà Nội,4.892369,True
231313999,Lavie Storess,Thái Nguyên,4.587539,True
154180914,SHOP SI MUỘI 2ND,TP. Hồ Chí Minh,4.881591,True
126253962,supermanb.vn,Nước ngoài,4.790063,True
36511997,Ngọc Anhh's,Bắc Ninh,4.921609,True
98473155,Hannie house.vn,Nước ngoài,4.8414,True
60351898,Tiệm Nhà Bonn,Hà Nội,4.793468,False
299017705,modou.vn,Nước ngoài,4.901228,True
69953407,jkshop01667390060,TP. Hồ Chí Minh,4.647225,False
533769302,The Róse,Phú Thọ,4.83105,False
242013111,GOLA Designs,TP. Hồ Chí Minh,4.949647,False
15595437,101Studio - Order Korean Style,Hà Nội,4.89769,False
973816,Xưởng Thời Trang Sỉ S&M,TP. Hồ Chí Minh,4.912961,True
847280415,Loan Tổng 2hand,Hưng Yên,4.707785,False
439539473,lucky_off,Hà Nội,4.909285,True
58747817,Hee.shop,TP. Hồ Chí Minh,4.939597,False
420634193,TUHAVU room,Quảng Ninh,4.842381,False
37711181,Thùy Anh Teen,Hà Nội,4.827064,True
454500388,LA BELLE 18,Nam Định,4.841046,True
32378405,Mía Việt Nam - Bigsize,TP. Hồ Chí Minh,4.936959,True
35127695,Sam Closet,TP. Hồ Chí Minh,4.733638,True
22801046,lantranshop,Hà Nội,4.819985,True
35833517,remmus.n,TP. Hồ Chí Minh,4.889752,False
233274867,GuTeeShop,TP. Hồ Chí Minh,4.79097,False
13887435,Le Rouge Store,Hà Nội,4.776244,False
300291951,khosiphanthoan91,Thái Nguyên,4.939137,True
280499679,Mina_Fashions,Hà Nội,4.806846,False
40834742,Blnckbox - Thời trang giới trẻ,Hà Nội,4.877378,False
375769017,miss bling.vn,Nước ngoài,4.751512,False
252198883,LinhChi.studio_,Hà Nội,4.855011,True
946530997,MJP FASHION,TP. Hồ Chí Minh,4.889251,False
192966796,VESTA,TP. Hồ Chí Minh,4.760297,False
767416282,Misoul - Style Korean,Hà Nội,4.890332,True
418966012,tnhi1989,TP. Hồ Chí Minh,4.872857,True
265246520,Đồ Du Lịch The ACTION,TP. Hồ Chí Minh,4.714955,True
40386004,Devil Rabbit,TP. Hồ Chí Minh,4.713551,True
374938005,Kami VNXK,TP. Hồ Chí Minh,4.883619,False
19469711,jennynga,TP. Hồ Chí Minh,4.935274,False
68208020,Homi Baby House,TP. Hồ Chí Minh,4.962151,True
37169157,Meisy,Bắc Ninh,4.902621,True
80965445,Trùm Bỏ Sỉ Quần Áo,TP. Hồ Chí Minh,4.76942,True
143587636,AQUA Fashion Official Shop,Nước ngoài,4.81806,True
127674535,Panda Style Store,TP. Hồ Chí Minh,4.799921,True
627963909,VanHa.Sh,Hà Nội,4.815977,False
326570995,Eclipse Clothing,Hà Nội,4.573814,False
33237964,hongloi9187,Bình Dương,4.894984,False
113845034,Nitehy Shop-Tiệm Váy Nhỏ,Hà Nội,4.89353,False
38992089,LIUX.LIUX_FASHION,Hà Nội,4.916667,False
63744475,Xưởng thời trang nữ Bảo Khánh,Hà Nội,4.918834,True
50209922,Shop Ngoc Anh,Hà Nội,4.6754,False
690030116,Stevia Studio,Hà Nội,4.971042,True
465092515,TramTramStoree,TP. Hồ Chí Minh,4.697987,False
23914853,cow.s.house,TP. Hồ Chí Minh,4.89627,False
405195976,WINKI SHOP,Hà Nội,4.860497,False
72485867,💦Dressingup-Women clothes💦,Nước ngoài,4.875763,True
768444861,1M49.SHOP,TP. Hồ Chí Minh,4.900754,True
40065268,silegiatot123,Hà Nội,4.84339,True
105316751,Nguyên Khánh Store,TP. Hồ Chí Minh,4.789677,False
725250460,ZEMY Store,Hà Nội,4.855698,True
805730885,ADOWAY OFFICIAL,Hà Nội,4.751685,True
14346466,VÁY BẦU XINH AIDENSHOP,Thanh Hóa,4.853444,True
131258154,River Fashion,TP. Hồ Chí Minh,4.584512,True
30813388,Pháp Phục Hoàng Nghĩa,TP. Hồ Chí Minh,4.902271,True
193411920,tinchak.vn,Nước ngoài,4.441476,False
86587375,bachhoaxinh - Hang Nguyen,TP. Hồ Chí Minh,4.887835,True
214005472,25.STORE,TP. Hồ Chí Minh,4.787386,True
538062067,Chuli_Clothes,Thái Bình,4.884743,True
432361413,Mai Thỏ_store,Hà Nội,4.750469,False
734140804,THỜI TRANG1989,Hà Nội,4.499163,False
96570684,Shop hoài thương boutiques,Đà Nẵng,4.697196,True
60232394,King168 Store,TP. Hồ Chí Minh,4.818224,True
138757094,Fashion--Women,Nước ngoài,4.793561,True
210971679,bigsizegiareq8,TP. Hồ Chí Minh,4.78491,True
778000610,thochauplaza2022,TP. Hồ Chí Minh,4.608861,False
121678875,ANNAKIKI,Hà Nội,4.878921,False
478810266,PhutungxedienCP,Hà Nội,4.678261,False
693689445,Brie Clothes,Đồng Nai,4.844962,True
180439567,gigi.gg,Hà Nội,4.726267,False
33394583,TLN.clothing,Thái Nguyên,4.923077,False
102719663,khatrang.clothing,TP. Hồ Chí Minh,4.916889,False
76162275,Zomi Official ,TP. Hồ Chí Minh,4.931039,False
348479912,Shop Hải Yến NĐ,Nam Định,4.724108,True
709552522,Insker.vn,Nước ngoài,4.41982,False
45889276,ATN CLOTHING,TP. Hồ Chí Minh,4.835333,False
888933740,Weird Puss Official Store,Nước ngoài,4.882982,False
30106449,Opén Design-Thời trang nữ,Hà Nội,4.894055,True
41345332,THE SHILLA,TP. Hồ Chí Minh,4.919945,True
140398570,blesiya.vn,Nước ngoài,4.762792,True
93838769,Resses.clother,TP. Hồ Chí Minh,4.949396,True
712401216,MAI PHƯƠNG BÙI BOUTIQUE & NGN,Hà Nội,3.974684,False
59142883,leehousefs,Hà Nội,4.945132,False
265058556,COZOK,Nước ngoài,4.845164,True
267720727,HALIINH SHOP,Hà Nội,4.777483,False
178566757,dolotthailan9010,Hà Nội,4.85858,True
81428713,bbrejoie.vn,Nước ngoài,4.632992,False
584007307,Viibodysuit.official,TP. Hồ Chí Minh,4.870558,False
53397253,Finns Club,TP. Hồ Chí Minh,4.894118,False
580416260,jztlkjyxgs2.vn,Nước ngoài,4.690909,False
163300214,Thuỷ Tiên Style,TP. Hồ Chí Minh,4.865096,True
492725387,bettingyou.vn,Nước ngoài,4.856387,False
390933323,HÀ-THU SHOP,TP. Hồ Chí Minh,4.651575,False
456316463,Wittygirls_shop.vn,Nước ngoài,4.848948,False
301856286,zhuoxiaojie8.vn,Nước ngoài,4.737113,True
444606515,Thun Unisex,Thái Nguyên,4.466122,True
292550083,-Flower field  ,Nước ngoài,4.832569,False
886096991,Sweet Night - kho sỉ đồ ngủ,Hà Nội,4.787338,False
824195998,OOP Fashion Store,Nước ngoài,4.837128,False
352265048,Hh.vintageshop,TP. Hồ Chí Minh,4.845847,False
550235622,Hương Quỳnh Bigsize,Hà Nội,4.861529,True
799394880,Abida.vn,Nước ngoài,4.835319,True
64968275,BAE CLOTHING ,TP. Hồ Chí Minh,4.91423,False
749427162,Mellystore-Thời Trang Thiết kế,Hà Nội,4.821774,False
188317635,weania.vn,Nước ngoài,4.886562,False
163077344,tulibs,TP. Hồ Chí Minh,4.797055,True
592234251,XƯỞNG PHƯƠNG CHIP,Hải Dương,4.52877,True
62703024,Thời trang BULL KID,TP. Hồ Chí Minh,4.664985,False
949783991,Tin Tin official,TP. Hồ Chí Minh,4.83379,False
61432922,Xưởng May Thanh Hằng,Hà Nội,4.864402,False
42172796,Gu.Fashion,TP. Hồ Chí Minh,4.539847,True
285199220,CEE RI,Đắk Lắk,4.919963,True
42694927,HarishopDN,TP. Hồ Chí Minh,4.797706,False
149491000,Phô Mai Dâu,Sóc Trăng,4.908333,False
359262271,HAN'S-STORE,TP. Hồ Chí Minh,4.835932,False
342868764,Beushop.clothing,Hà Nội,4.859429,True
106667927,phuc26298,Hà Nội,4.803245,False
327222861,Thiên PHÚC Closet,TP. Hồ Chí Minh,4.600611,False
36919501,mbasic.official,Hà Nội,4.84,False
18401770,ShopSaiGonMen,TP. Hồ Chí Minh,4.767784,False
112636760,dins.swimwear,TP. Hồ Chí Minh,4.912942,True
351137074,Quynhanhhouse,Hà Nội,4.825296,True
858843049,Nhôm China,Hà Nội,4.77937,False
230415971,Ruby Shop xinh 85❤️,TP. Hồ Chí Minh,4.621832,False
46328055,quan2488,Hà Nội,4.857741,False
15513656,Quần Jeans Nữ - Tashop.vn,TP. Hồ Chí Minh,4.745352,False
419191128,Xưởng Thời Trang MODY,Nam Định,4.36273,True
211713256,momxinh.vn,TP. Hồ Chí Minh,4.625037,True
17401395,KhánhHuyền.8989,Hòa Bình,4.916201,False
214295861,xuongsi_aonhom_aogiadinh,Nam Định,4.296671,False
231168726,TỔNG KHO SỈ QUẦN ÁO HOÀNG PHÚC,Nam Định,4.182539,False
808838042,FREYA SHOP - Douyin Hot,TP. Hồ Chí Minh,4.779661,False
71822815,Tongkhosilevnxk,Hà Nội,4.683711,True
189959289,Xuyênxuyênshop,Phú Thọ,4.876001,True
836965999,Palmyran.vn Store,Ninh Bình,4.737179,False
43831779,Xưởng May Na Bùi,Phú Yên,4.82093,True
632883733,Bảo tàng thời trang,Nước ngoài,4.631055,False
69454351,Minh Nhật VNXK,TP. Hồ Chí Minh,4.949827,True
342870521,BeUfashion.official,Hà Nội,4.863397,True
242745809,T'NEIT Style - Đồ thiết kế,TP. Hồ Chí Minh,4.865683,False
510555296,Ruby house86,Nam Định,4.59642,False
731774331,Chan House.,Hà Nội,4.540936,True
431724068,Xưởng May An Nhiên 2021,Hà Nội,4.683762,True
391021741,daisies.studio,Đà Nẵng,4.908443,False
52982703,Áo Bóng Đá TPHCM,TP. Hồ Chí Minh,4.922317,True
773591681,Tahue_order,Hà Nội,4.797842,False
427134806,Shopdolamchuyensi,TP. Hồ Chí Minh,4.581574,False
164608526,Thị Mầu Shop,Thanh Hóa,4.762159,False
37554055,thailinh1010,TP. Hồ Chí Minh,4.54894,False
431884976,Xưởng ao dài juny,Hà Nội,4.724561,False
92363222,nhimbeo1234,Hà Nội,4.900024,False
167989440,TITI FASHION,TP. Hồ Chí Minh,4.761378,True
378361551,hoalá.sg,TP. Hồ Chí Minh,4.834038,False
644808465,GU FASHION,TP. Hồ Chí Minh,4.524775,True
85229230,thegioiaodaivaycuoi,Cần Thơ,4.611324,False
774528436,Tanfuli Miss Official Shop,Nước ngoài,4.664249,False
1579993,PHUKIENCODAU,Hà Nội,4.922555,True
456392782,Thời Trang HiênBoutique.vn,TP. Hồ Chí Minh,4.779804,False
163798432,Foreverlover,Nước ngoài,4.740933,False
28725589,shop chuyên maxi dạ hội,Bà Rịa - Vũng Tàu,4.954845,False
483741348,cửa hàng váy dạ hội,Nước ngoài,4.802797,False
334978437,Quần áo cưới,Nước ngoài,4.781431,False
277315701,LiLy store 0932484822,Đắk Lắk,4.71661,True
48245828,Tripble T Dress,TP. Hồ Chí Minh,4.812632,True
32796355,Lynh Clothes_0601,TP. Hồ Chí Minh,4.858633,False
892904247,Đầm Thiết Kế L&A,Hà Nội,4.771739,False
426371794,Tripbletdress Official,TP. Hồ Chí Minh,4.902913,False
414091750,LinhNaStore-Vayxinh,Bình Dương,4.381818,False
801441131,fashion1988.vn,Nước ngoài,4.847458,False
71337860,Dress47,Đắk Lắk,4.70529,False
705220155,068 Mall,Nước ngoài,4.217949,False
477167997,SAM LUXURY BRIDAL,Nam Định,5.0,False
87240741,thtamcg,TP. Hồ Chí Minh,4.905838,True
564703149,Vy Vy Bridal Luxury,Nam Định,5.0,False
753542675,hongyunlai.vn,Nước ngoài,4.613636,False
571609503,jisilk,Hà Nội,4.843509,False
431896057,longanhfashion,TP. Hồ Chí Minh,4.911765,False
62584071,Phụ Kiện Cưới Bảo Ngọc,Hà Nội,4.946747,True
627920904,Cửa hàng bí mật làm đẹp.vn,Nước ngoài,4.736434,False
894925543,panannie.vn,Nước ngoài,4.776504,False
797184028,Rourou formal attire Guan,Nước ngoài,4.854545,False
326238091,greatzhen4.vn,Nước ngoài,4.725888,False
397740088,babysky.vn,Nước ngoài,4.607125,True
219082796,Thời Trang Nữ Alvin Store VN,TP. Hồ Chí Minh,4.882303,False
6263316,bunnstore,Hà Nội,4.888446,False
191325983,Phụ kiện cưới Hoàng Hằng,Hà Nội,4.91118,True
61170466,Bống Maxishop,TP. Hồ Chí Minh,4.933535,False
431205505,WYB99.vn,Nước ngoài,4.622549,False
832795472,QuanBangjie.vn,Nước ngoài,4.594203,False
775269347,baele.vn,Nước ngoài,4.810029,False
899943241,xcb333.vn,Nước ngoài,4.612245,False
81887298,LORIS,TP. Hồ Chí Minh,4.789193,True
317249942,YAOYY,Nước ngoài,4.733927,False
104303612,Phụ kiện cưới Linh Chi,TP. Hồ Chí Minh,4.913339,True
442483503,NER.vn - Xưởng Đầm Đẹp Giá Rẻ ,TP. Hồ Chí Minh,4.880479,True
30522468,aodaivaycuoicantho,Cần Thơ,4.625943,False
805121224,Min House Clothing,TP. Hồ Chí Minh,4.792646,False
310230576,Jolie.loft,Thừa Thiên Huế,4.81972,True
117408369,SHOPTHOITRANGHANQUOC,Hà Nội,4.832991,False
13867749,Cửa hàng váy Maison de KAT,Cần Thơ,4.95098,False
76034890,Hà Kiều Fashion,TP. Hồ Chí Minh,4.872937,False
79131610,váy cưới AN HUY,TP. Hồ Chí Minh,4.974684,False
43954685,jenny110496,TP. Hồ Chí Minh,4.960704,True
847975063,Linh Đan fashion,TP. Hồ Chí Minh,4.916701,True
214326346,Phương Hiền Áo Cưới,Nam Định,4.836957,False
108442494,GETNOIVAS,Nước ngoài,4.881659,False
284379818,OHMY Fashion Accessories Store,Nước ngoài,4.919408,False
6873146,Búp Handmade.,Hà Nội,4.833659,False
710290698,GemmaA.vn,Nước ngoài,4.421053,False
171653010,GOONHOUSE,Hà Nội,4.777778,False
458660600,ydj51888.vn,Nước ngoài,4.75,False
70975392,KHO THỜI TRANG QUẢNG CHÂU SỐ 1,Hà Nội,4.565015,True
770842659,幸福&起点,Nước ngoài,4.78022,False
795892979,Cửa hàng phụ nữ thời trang尚衣女装,Nước ngoài,4.604701,False
243169794,ĐẦM MAXI ĐI BIỂN - XUKA DRESS,TP. Hồ Chí Minh,4.839919,True
414066408,DS Women's fashion,Nước ngoài,4.70339,False
297410112,Thời Trang VADA,TP. Hồ Chí Minh,4.94392,True
346691283,LAYLA SHOP - CHUYÊN HOẢ TỐC,Hà Nội,4.178077,True
600808682,Lucygirl.vn,Nước ngoài,4.460317,False
238063101,ANH DAO BOUTIQUE,Bình Thuận,4.807741,True
848698702,janet1026.vn,Nước ngoài,4.666667,False
40675049,thaomayshop,TP. Hồ Chí Minh,4.680851,False
210609935,GITOStore,Đà Nẵng,4.939041,False
907740396,Just Marry.vn,Nước ngoài,4.647059,False
181541546,Phụ kiện cưới Hoàng Hằng HN,Hà Nội,4.907932,True
179247437,Mihi Fashion,Hà Nội,4.586095,True
329449364,junyuan1.vn,Nước ngoài,4.856545,False
179880703,MYLAN_STORE,Khánh Hòa,4.827586,False
456251840,Chuyên sỉ Online 123,Cần Thơ,4.058824,False
35167977,Miin house official,Hà Nội,4.81073,False
891324962,yoshaart.vn,Nước ngoài,4.923077,False
185922075,ÁO DÀI 𝐌𝐀𝐑𝐈𝐀,TP. Hồ Chí Minh,4.911268,False
205254998,Vật Dụng Trang Trí_NTDecor,TP. Hồ Chí Minh,4.884291,True
117501705,MyMy Store04,TP. Hồ Chí Minh,4.702381,False
349523222,hugyou.vn,Nước ngoài,4.694522,True
461239537,LINDesign,Hà Nội,4.820191,False
62044794,Dreamcatcher Today,Bắc Ninh,4.942725,False
20960260,Búp handmade,Hà Nội,4.838228,False
427887669,Maystore0205,Đồng Nai,4.912281,False
964504938,Cửa hàng váy cưới mới（zyl),Nước ngoài,4.636364,False
445434771,Na Huỳnh Accessories,Đà Nẵng,4.924025,False
369480537,La Mei,Quảng Ninh,4.814264,True
314170188,sweeii.vn,Nước ngoài,4.456376,False
14553795,Bigsizetix,TP. Hồ Chí Minh,4.80927,False
240271435,MNK House,TP. Hồ Chí Minh,4.703448,False
32091414,ALOHA SHOP ,TP. Hồ Chí Minh,4.506415,True
914616901,phuongvan199,Vĩnh Long,4.903226,False
581908076,Aimigirl.vn,Nước ngoài,4.537838,True
104540264,Áo Dài SUMIN,Nam Định,4.965251,True
146388382,Phụ Kiện Cưới Minh Tâm,TP. Hồ Chí Minh,4.876437,False
100366450,hanggiadungcantho586,Cần Thơ,4.636364,False
432172668,jinruifactory.vn,Nước ngoài,4.494768,False
39523244,Trân’s house,TP. Hồ Chí Minh,4.92,False
751643808,hsmyfz4.vn,Nước ngoài,4.616997,False
264131606,Quần ống rộng cao cấp,Hà Nội,4.799436,True
116253211,TaTis - Đầm Váy Thiết Kế,Đồng Nai,4.839024,True
362524971,Miuco thời trang trung niên,TP. Hồ Chí Minh,4.934058,True
106933589,GUMAC Official Store,TP. Hồ Chí Minh,4.911272,False
63032120,LOKOSA - KHO SỈ QUẢNG CHÂU,TP. Hồ Chí Minh,4.89529,True
384832421,GOROGI - Thời trang EVA,Hà Nội,4.892667,False
258695127,Min.store365,Hà Nội,4.887293,False
30072549,AP green,Hà Nội,4.953716,True
592943299,Lissa@Store,TP. Hồ Chí Minh,4.855667,True
75095657,KimClothing >_<,Đồng Nai,4.896894,True
472247142,WOBE HappyMami - Đầm Tặng Mẹ,TP. Hồ Chí Minh,4.950921,False
214060870,Thời trang công sở Citi Mode,Hà Nội,4.845719,False
735062307,LALISA FASHION MALL,TP. Hồ Chí Minh,4.88544,True
546988319,IU_official,TP. Hồ Chí Minh,4.847066,True
68014889,unihomeclothing,TP. Hồ Chí Minh,4.915964,True
944230876,Mosei Offical,Hà Nội,4.837104,False
52604090,Quyen Shop_Bán Buôn Bán Sỉ.,TP. Hồ Chí Minh,4.929927,False
824634720,caimeirong.vn,Nước ngoài,4.23995,False
484739402,Chuzme,Hà Nội,4.883677,True
77024325,SOLEIL ROOM,Hà Nội,4.943804,False
688396063,Xưởng Áo Kiểu,TP. Hồ Chí Minh,4.858469,True
59382021,Hatha Store,TP. Hồ Chí Minh,4.95537,True
569425382,TIBU_UNISEX,TP. Hồ Chí Minh,4.820824,True
816261078,MIMILA,Hà Nội,4.859009,True
700999902,Giang Hy - Tổng Kho Buôn,Hà Nội,4.848027,False
631078152,ethic - shop,Hà Nội,4.885017,False
641452078,CLÉLIE OFFICIAL,TP. Hồ Chí Minh,4.906383,False
421657339,Laba - Kho Sỉ Thởi Trang,Hà Nội,4.861448,True
355906510,Hiền Tâm Store,Long An,4.679752,False
122699501,Naby Fashion,TP. Hồ Chí Minh,4.827747,True
292631287,RANSHI SHOP,Hà Nội,4.892637,True
9559917,NgocRuby165,TP. Hồ Chí Minh,4.903818,False
235172665,Cumiii.boutique,TP. Hồ Chí Minh,4.962985,True
623292388,SOC NAU DRESS,TP. Hồ Chí Minh,4.895767,True
20707866,tiem.nhaca,Hà Nội,4.85069,True
14735099,Kho sỉ Hoapham1908,Bình Dương,4.946103,False
39534704,Lili Store19,Hà Nội,4.673477,False
133412742,Đầm Nữ Hoài Thương,TP. Hồ Chí Minh,4.958331,True
26660704,KHO BUÔN SIÊU RẺ ,TP. Hồ Chí Minh,4.776618,True
717028241,Fire_vn,TP. Hồ Chí Minh,4.879752,True
646513079,Lê Vi Boutique,TP. Hồ Chí Minh,4.888199,False
315242856,Myung.official,Đà Nẵng,4.912976,False
774328446,Bùi Đượm Concept,Hà Nội,4.723949,False
29350721,Lanu Shop,Hà Nội,4.90472,True
50957612,Jari Clothes,TP. Hồ Chí Minh,4.877291,True
32154982,BD.brand - Bangdi’s closet,Hà Nội,4.868969,True
410644072,EDAboutique,TP. Hồ Chí Minh,4.849626,False
32415652,Y A N S O O,Hà Nội,4.778033,True
345492648,Anh.Ribi,Thái Nguyên,4.646251,False
22849598,Cu Bo Shop,Hà Nội,4.901332,False
472076307,Mộc Miên-Xưởng May Chuyên Sỉ,TP. Hồ Chí Minh,4.873164,False
352437109,clayclo.official,Hưng Yên,4.849142,True
765586691,KEM.STUDIO,Bắc Ninh,4.888286,False
213877663,PAHA STORE',Nam Định,4.877866,True
130205323,Hana store88,TP. Hồ Chí Minh,4.687068,False
33587289,Kaylee Lady,Hà Nội,4.895961,False
1871916,JULYS__STORE,Hà Nội,4.958937,True
51311191,simihouse,Đà Nẵng,4.916238,False
213048208,Thảo Ta (thời trang nữ),TP. Hồ Chí Minh,4.794122,True
201090451,BEARHOUSE_1108,Hà Nội,4.817624,True
7254273,xí xẹo shop,Hà Nội,4.890057,True
100674810,Hana Store since 2011,TP. Hồ Chí Minh,4.879561,True
447582574,Perty Official Shop,Nước ngoài,4.592495,False
307722761,Tatmino Store,TP. Hồ Chí Minh,4.905433,True
880928404,KX.Store,Hưng Yên,4.837814,True
29620429,Trùm Sỉ Lẻ Hàng Thiết Kế,TP. Hồ Chí Minh,4.821908,True
112647881,Xuân Mai Shop - Đồ Đẹp Giá Rẻ,TP. Hồ Chí Minh,4.868653,True
178147267,Đầm Maxi Đi Biển Ngọc Lan HCM,TP. Hồ Chí Minh,4.908518,True
784272485,Nikole's,Nước ngoài,4.644262,False
122626317,Pit Closet,TP. Hồ Chí Minh,4.91323,True
153093606,vaydep_yeuthuong,TP. Hồ Chí Minh,4.857073,True
28004991,Nashinshop,TP. Hồ Chí Minh,4.704841,True
884647469,WYNE STUDIO,Hà Nội,4.781138,False
94442942,Colory Shop,TP. Hồ Chí Minh,4.816216,True
758036924,Ngọc Lucie Store,TP. Hồ Chí Minh,4.911632,False
18536288,Đinh Hiền (Minhiihouse),TP. Hồ Chí Minh,4.908488,True
458565300,phuonganh.vno0,Hà Nội,4.910088,False
291886181,Lolita Closet,Hà Nội,4.805529,True
13799408,EmilyShop 페션,TP. Hồ Chí Minh,4.932366,False
231613921,LINH NGA SHOPP,TP. Hồ Chí Minh,4.915477,True
120854760,She And Me,Bắc Ninh,4.860299,True
163155915,caocaobycaochenvn,Hưng Yên,4.837662,False
58758850,HAMA STORE,TP. Hồ Chí Minh,4.936246,True
25543410,Gem’s_Boutique,Hà Nội,4.919176,True
17672646,HaLuu Store,Hà Nội,4.938835,True
23040579,thebeginning.26,Hà Nội,4.89833,True
93931126,Hèo Chinh Chắn,TP. Hồ Chí Minh,4.916937,True
743874373,Ngọc Uyên Store 20,Nam Định,4.52945,True
58225463,Đầm trung niên thy thảo,TP. Hồ Chí Minh,4.936028,False
8997872,XƯỞNG MAY ÁO THUN JANNY,TP. Hồ Chí Minh,4.831096,True
410948192,Lyly.shop1509,TP. Hồ Chí Minh,4.895449,True
415350810,WANG JIAO ZHAN,Nước ngoài,4.699612,False
183507381,sang050586_.,TP. Hồ Chí Minh,4.690353,True
269548567,BEVEDA,TP. Hồ Chí Minh,4.808657,True
292669513,KALANOS,TP. Hồ Chí Minh,4.803285,True
1548290,YamBean,Hà Nội,4.888164,True
279757465,khosiMaiLinh,Hà Nội,4.812063,False
16277963,BlueShop109,TP. Hồ Chí Minh,4.83261,True
69370626,CinHouse,TP. Hồ Chí Minh,4.880192,True
612201681,🌈cutefans.vn💕,Nước ngoài,4.713831,True
